文件路径,识别结果,位置,置信度,用时
疲劳驾驶.mp4,未打哈欠,"[6, 1, 542, 638]",0.5156963467597961,0.01600027084350586
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 165]",0.33996379375457764,0.019998550415039062
疲劳驾驶.mp4,睁眼,"[1, 89, 115, 176]",0.34054675698280334,0.019998550415039062
疲劳驾驶.mp4,打哈欠,"[0, 0, 284, 607]",0.4561341404914856,0.019998550415039062
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.3506931960582733,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3568364977836609,0.01600050926208496
疲劳驾驶.mp4,打哈欠,"[0, 0, 288, 595]",0.4460434913635254,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.3512406647205353,0.022001266479492188
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3582804501056671,0.022001266479492188
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.44582217931747437,0.022001266479492188
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.35133346915245056,0.020000457763671875
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3586086630821228,0.020000457763671875
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4457491338253021,0.020000457763671875
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.3517371714115143,0.017000198364257812
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3583516478538513,0.017000198364257812
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4459896981716156,0.017000198364257812
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.35174769163131714,0.01900005340576172
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3581697642803192,0.01900005340576172
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4457683563232422,0.01900005340576172
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.35168224573135376,0.01799488067626953
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.35839471220970154,0.01799488067626953
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.4455357789993286,0.01799488067626953
疲劳驾驶.mp4,睁眼,"[1, 89, 117, 175]",0.351907342672348,0.01699542999267578
疲劳驾驶.mp4,睁眼,"[182, 84, 270, 166]",0.3589463233947754,0.01699542999267578
疲劳驾驶.mp4,打哈欠,"[0, 0, 290, 591]",0.44667232036590576,0.01699542999267578
疲劳驾驶.mp4,睁眼,"[13, 91, 127, 174]",0.37756916880607605,0.015997886657714844
疲劳驾驶.mp4,睁眼,"[190, 86, 287, 166]",0.3874352276325226,0.015997886657714844
疲劳驾驶.mp4,打哈欠,"[12, 0, 301, 604]",0.46199989318847656,0.015997886657714844
疲劳驾驶.mp4,睁眼,"[63, 87, 176, 182]",0.32625532150268555,0.018001079559326172
疲劳驾驶.mp4,打哈欠,"[17, 1, 368, 620]",0.41063767671585083,0.018001079559326172
疲劳驾驶.mp4,睁眼,"[340, 86, 450, 181]",0.29319512844085693,0.020020484924316406
疲劳驾驶.mp4,睁眼,"[513, 81, 607, 168]",0.29616987705230713,0.020020484924316406
疲劳驾驶.mp4,打哈欠,"[0, 4, 210, 640]",0.4096606373786926,0.020020484924316406
疲劳驾驶.mp4,打哈欠,"[303, 0, 634, 614]",0.41255927085876465,0.020020484924316406
疲劳驾驶.mp4,睁眼,"[373, 130, 440, 203]",0.35872119665145874,0.03000020980834961
疲劳驾驶.mp4,睁眼,"[217, 127, 313, 205]",0.3780711889266968,0.03000020980834961
疲劳驾驶.mp4,打哈欠,"[137, 7, 454, 637]",0.4352298080921173,0.03000020980834961
疲劳驾驶.mp4,睁眼,"[415, 130, 483, 203]",0.3436283767223358,0.019001483917236328
疲劳驾驶.mp4,睁眼,"[258, 125, 359, 206]",0.36275193095207214,0.019001483917236328
疲劳驾驶.mp4,打哈欠,"[177, 4, 493, 638]",0.4271547198295593,0.019001483917236328
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35127344727516174,0.016194581985473633
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36448797583580017,0.016194581985473633
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4409896731376648,0.016194581985473633
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129228234291077,0.018999814987182617
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36439159512519836,0.018999814987182617
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.442043662071228,0.018999814987182617
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129228234291077,0.016004562377929688
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36439159512519836,0.016004562377929688
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.442043662071228,0.016004562377929688
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35127344727516174,0.01899576187133789
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36448797583580017,0.01899576187133789
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4409896731376648,0.01899576187133789
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512800931930542,0.02099776268005371
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36446988582611084,0.02099776268005371
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4419877827167511,0.02099776268005371
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512800931930542,0.017996788024902344
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36446988582611084,0.017996788024902344
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4419877827167511,0.017996788024902344
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512653112411499,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3645983338356018,0.01600050926208496
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44062405824661255,0.01600050926208496
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35130801796913147,0.017998933792114258
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3644326627254486,0.017998933792114258
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4417976438999176,0.017998933792114258
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129639506340027,0.01500248908996582
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36453285813331604,0.01500248908996582
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44170430302619934,0.01500248908996582
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512416481971741,0.01499485969543457
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36435237526893616,0.01499485969543457
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44065073132514954,0.01499485969543457
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512776792049408,0.01699972152709961
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3644371032714844,0.01699972152709961
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4416656196117401,0.01699972152709961
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35129499435424805,0.015001058578491211
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3643210232257843,0.015001058578491211
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44139984250068665,0.015001058578491211
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.35125142335891724,0.01600193977355957
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.364148885011673,0.01600193977355957
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.441425621509552,0.01600193977355957
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512552082538605,0.016999483108520508
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.36425045132637024,0.016999483108520508
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.44166067242622375,0.016999483108520508
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.3512570559978485,0.0160067081451416
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3642866611480713,0.0160067081451416
疲劳驾驶.mp4,打哈欠,"[193, 7, 507, 637]",0.4412640631198883,0.0160067081451416
疲劳驾驶.mp4,睁眼,"[428, 131, 495, 201]",0.351116806268692,0.014998435974121094
疲劳驾驶.mp4,睁眼,"[272, 128, 369, 205]",0.3633374273777008,0.014998435974121094
疲劳驾驶.mp4,打哈欠,"[194, 7, 507, 637]",0.44193440675735474,0.014998435974121094
Drowsiness_SIXU_A01076.jpg,睁眼,"[179, 110, 253, 164]",0.3523235321044922,0.023001909255981445
Drowsiness_SIXU_A01076.jpg,睁眼,"[303, 114, 368, 174]",0.37259650230407715,0.023001909255981445
Drowsiness_SIXU_A01076.jpg,打哈欠,"[139, 38, 386, 450]",0.4031211733818054,0.023001909255981445
Camera: 0,睁眼,"[502, 117, 545, 170]",0.35843703150749207,0.04099750518798828
Camera: 0,睁眼,"[396, 113, 465, 176]",0.3765251636505127,0.04099750518798828
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.4342365562915802,0.04099750518798828
Camera: 0,睁眼,"[502, 117, 545, 170]",0.35846394300460815,0.018998146057128906
Camera: 0,睁眼,"[396, 113, 465, 176]",0.37650883197784424,0.018998146057128906
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.43424805998802185,0.018998146057128906
Camera: 0,睁眼,"[502, 117, 545, 170]",0.358469158411026,0.016999006271362305
Camera: 0,睁眼,"[396, 113, 465, 176]",0.3765091896057129,0.016999006271362305
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.4343620836734772,0.016999006271362305
Camera: 0,睁眼,"[502, 117, 545, 170]",0.35846394300460815,0.02100086212158203
Camera: 0,睁眼,"[396, 113, 465, 176]",0.3764837682247162,0.02100086212158203
Camera: 0,打哈欠,"[335, 1, 552, 549]",0.43432679772377014,0.02100086212158203
Camera: 0,睁眼,"[503, 116, 548, 171]",0.364981085062027,0.01700305938720703
Camera: 0,睁眼,"[397, 112, 467, 176]",0.38228660821914673,0.01700305938720703
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.427625447511673,0.01700305938720703
Camera: 0,睁眼,"[503, 116, 548, 171]",0.36497190594673157,0.016000032424926758
Camera: 0,睁眼,"[397, 112, 467, 176]",0.38221946358680725,0.016000032424926758
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.42765650153160095,0.016000032424926758
Camera: 0,睁眼,"[503, 116, 548, 171]",0.36497601866722107,0.019999027252197266
Camera: 0,睁眼,"[397, 112, 467, 176]",0.3822002112865448,0.019999027252197266
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.4276183545589447,0.019999027252197266
Camera: 0,睁眼,"[503, 116, 548, 171]",0.3649872839450836,0.016000986099243164
Camera: 0,睁眼,"[397, 112, 467, 176]",0.382246732711792,0.016000986099243164
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.42762210965156555,0.016000986099243164
Camera: 0,睁眼,"[503, 116, 548, 171]",0.3649747669696808,0.01600027084350586
Camera: 0,睁眼,"[397, 112, 467, 176]",0.38226011395454407,0.01600027084350586
Camera: 0,打哈欠,"[338, 5, 554, 544]",0.4275859296321869,0.01600027084350586
Camera: 0,睁眼,"[502, 115, 545, 168]",0.3505123555660248,0.016996383666992188
Camera: 0,睁眼,"[396, 112, 465, 174]",0.37712791562080383,0.016996383666992188
Camera: 0,打哈欠,"[335, 2, 551, 548]",0.45576176047325134,0.016996383666992188
Camera: 0,睁眼,"[502, 115, 545, 168]",0.35058310627937317,0.01699519157409668
Camera: 0,睁眼,"[396, 112, 465, 174]",0.3771249055862427,0.01699519157409668
Camera: 0,打哈欠,"[335, 2, 551, 548]",0.45587366819381714,0.01699519157409668
Camera: 0,睁眼,"[502, 115, 545, 168]",0.34970328211784363,0.021999835968017578
Camera: 0,睁眼,"[396, 112, 464, 174]",0.3767962157726288,0.021999835968017578
Camera: 0,打哈欠,"[335, 2, 551, 548]",0.4549742639064789,0.021999835968017578
Camera: 0,睁眼,"[502, 116, 545, 168]",0.35022854804992676,0.07308101654052734
Camera: 0,睁眼,"[396, 112, 464, 174]",0.3792102336883545,0.07308101654052734
Camera: 0,打哈欠,"[335, 1, 551, 548]",0.45369067788124084,0.07308101654052734
Camera: 0,睁眼,"[502, 116, 545, 168]",0.3502548038959503,0.019994020462036133
Camera: 0,睁眼,"[396, 112, 464, 174]",0.3792038559913635,0.019994020462036133
Camera: 0,打哈欠,"[335, 1, 551, 548]",0.4536394476890564,0.019994020462036133
Camera: 0,睁眼,"[502, 115, 546, 168]",0.3508605659008026,0.01799798011779785
Camera: 0,睁眼,"[397, 111, 465, 174]",0.37357190251350403,0.01799798011779785
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.4532434344291687,0.01799798011779785
Camera: 0,睁眼,"[502, 115, 546, 168]",0.35084977746009827,0.015999317169189453
Camera: 0,睁眼,"[397, 111, 465, 174]",0.3735661208629608,0.015999317169189453
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.45319682359695435,0.015999317169189453
Camera: 0,睁眼,"[502, 115, 546, 168]",0.3508671522140503,0.01600050926208496
Camera: 0,睁眼,"[397, 111, 465, 174]",0.37357503175735474,0.01600050926208496
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.45324981212615967,0.01600050926208496
Camera: 0,睁眼,"[502, 115, 546, 168]",0.3508542478084564,0.02204275131225586
Camera: 0,睁眼,"[397, 111, 465, 174]",0.3735946714878082,0.02204275131225586
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.45319780707359314,0.02204275131225586
Camera: 0,睁眼,"[502, 115, 546, 168]",0.35083892941474915,0.018064260482788086
Camera: 0,睁眼,"[397, 111, 465, 174]",0.37358900904655457,0.018064260482788086
Camera: 0,打哈欠,"[335, 2, 552, 547]",0.4532586932182312,0.018064260482788086
Camera: 0,睁眼,"[502, 117, 546, 171]",0.35290950536727905,0.01900005340576172
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38107413053512573,0.01900005340576172
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.43056583404541016,0.01900005340576172
Camera: 0,睁眼,"[502, 117, 546, 171]",0.352908730506897,0.023996353149414062
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38107648491859436,0.023996353149414062
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.43051159381866455,0.023996353149414062
Camera: 0,睁眼,"[502, 117, 546, 171]",0.3529031574726105,0.01700139045715332
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38107940554618835,0.01700139045715332
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.4305594265460968,0.01700139045715332
Camera: 0,睁眼,"[502, 117, 546, 171]",0.35293638706207275,0.025336503982543945
Camera: 0,睁眼,"[397, 113, 466, 177]",0.38106852769851685,0.025336503982543945
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.43046799302101135,0.025336503982543945
Camera: 0,睁眼,"[502, 117, 546, 172]",0.3530452847480774,0.020001649856567383
Camera: 0,睁眼,"[397, 113, 466, 177]",0.3814569115638733,0.020001649856567383
Camera: 0,打哈欠,"[337, 5, 553, 545]",0.430672824382782,0.020001649856567383
Camera: 0,睁眼,"[228, 79, 302, 149]",0.3549851179122925,0.017999887466430664
Camera: 0,睁眼,"[340, 74, 401, 140]",0.3644005358219147,0.017999887466430664
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47700825333595276,0.017999887466430664
Camera: 0,睁眼,"[228, 79, 302, 149]",0.354971706867218,0.017000198364257812
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36437833309173584,0.017000198364257812
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47703754901885986,0.017000198364257812
Camera: 0,睁眼,"[228, 79, 302, 149]",0.3549865186214447,0.01800084114074707
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36438730359077454,0.01800084114074707
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47703489661216736,0.01800084114074707
Camera: 0,睁眼,"[228, 79, 302, 149]",0.35498520731925964,0.017998456954956055
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36439013481140137,0.017998456954956055
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.47704166173934937,0.017998456954956055
Camera: 0,睁眼,"[228, 79, 302, 149]",0.3550384044647217,0.018000364303588867
Camera: 0,睁眼,"[340, 74, 401, 140]",0.36443331837654114,0.018000364303588867
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.4770643413066864,0.018000364303588867
Camera: 0,睁眼,"[339, 72, 399, 139]",0.3660348355770111,0.01746201515197754
Camera: 0,睁眼,"[223, 79, 300, 150]",0.3678185045719147,0.01746201515197754
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.4659237563610077,0.01746201515197754
Camera: 0,睁眼,"[339, 72, 399, 139]",0.3660399615764618,0.023518085479736328
Camera: 0,睁眼,"[223, 79, 300, 150]",0.36782151460647583,0.023518085479736328
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.46595168113708496,0.023518085479736328
Camera: 0,睁眼,"[339, 72, 399, 139]",0.36607202887535095,0.019908905029296875
Camera: 0,睁眼,"[223, 79, 300, 150]",0.3678545355796814,0.019908905029296875
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.4659269154071808,0.019908905029296875
Camera: 0,睁眼,"[339, 72, 399, 139]",0.3660624027252197,0.07718086242675781
Camera: 0,睁眼,"[223, 79, 300, 150]",0.36781609058380127,0.07718086242675781
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.4659058153629303,0.07718086242675781
Camera: 0,睁眼,"[339, 72, 399, 139]",0.3660585582256317,0.04624652862548828
Camera: 0,睁眼,"[223, 79, 300, 150]",0.3677250146865845,0.04624652862548828
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.46592506766319275,0.04624652862548828
Camera: 0,睁眼,"[339, 73, 399, 139]",0.3619416058063507,0.039999961853027344
Camera: 0,睁眼,"[224, 79, 300, 149]",0.3738442361354828,0.039999961853027344
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.46919405460357666,0.039999961853027344
Camera: 0,睁眼,"[339, 73, 399, 139]",0.3614017069339752,0.026996850967407227
Camera: 0,睁眼,"[224, 79, 300, 149]",0.3719460964202881,0.026996850967407227
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.46924781799316406,0.026996850967407227
Camera: 0,睁眼,"[339, 73, 399, 139]",0.3638322651386261,0.021002769470214844
Camera: 0,睁眼,"[224, 79, 300, 149]",0.37572717666625977,0.021002769470214844
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.468840628862381,0.021002769470214844
Camera: 0,睁眼,"[339, 73, 399, 139]",0.3638341426849365,0.021545886993408203
Camera: 0,睁眼,"[224, 79, 300, 149]",0.3757050335407257,0.021545886993408203
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.46883416175842285,0.021545886993408203
Camera: 0,睁眼,"[339, 73, 399, 139]",0.36390411853790283,0.03201127052307129
Camera: 0,睁眼,"[224, 79, 300, 149]",0.3758002817630768,0.03201127052307129
Camera: 0,打哈欠,"[222, 1, 412, 504]",0.4688085615634918,0.03201127052307129
Camera: 0,睁眼,"[228, 83, 301, 150]",0.3417922854423523,0.033017635345458984
Camera: 0,睁眼,"[340, 76, 402, 142]",0.3479437828063965,0.033017635345458984
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.4859197735786438,0.033017635345458984
Camera: 0,睁眼,"[228, 83, 301, 150]",0.3417462706565857,0.023999691009521484
Camera: 0,睁眼,"[340, 76, 402, 142]",0.34792643785476685,0.023999691009521484
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.48591330647468567,0.023999691009521484
Camera: 0,睁眼,"[228, 83, 301, 150]",0.34176579117774963,0.023550748825073242
Camera: 0,睁眼,"[340, 76, 402, 142]",0.3479361832141876,0.023550748825073242
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.4859239459037781,0.023550748825073242
Camera: 0,睁眼,"[228, 83, 301, 150]",0.3417849838733673,0.02099895477294922
Camera: 0,睁眼,"[340, 76, 402, 142]",0.3479238748550415,0.02099895477294922
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.48592257499694824,0.02099895477294922
Camera: 0,睁眼,"[228, 83, 301, 150]",0.3415083885192871,0.023877382278442383
Camera: 0,睁眼,"[340, 76, 402, 142]",0.3478890359401703,0.023877382278442383
Camera: 0,打哈欠,"[224, 1, 414, 506]",0.48607316613197327,0.023877382278442383
Camera: 0,睁眼,"[343, 74, 402, 139]",0.3442087471485138,0.017001628875732422
Camera: 0,睁眼,"[228, 79, 303, 148]",0.3547247648239136,0.017001628875732422
Camera: 0,打哈欠,"[224, 2, 414, 505]",0.47630611062049866,0.017001628875732422
Camera: 0,睁眼,"[343, 74, 402, 139]",0.34422919154167175,0.020999670028686523
Camera: 0,睁眼,"[228, 79, 303, 148]",0.3547264039516449,0.020999670028686523
Camera: 0,打哈欠,"[224, 2, 414, 505]",0.47630929946899414,0.020999670028686523
Camera: 0,睁眼,"[343, 74, 402, 139]",0.34402817487716675,0.023015737533569336
Camera: 0,睁眼,"[228, 79, 303, 148]",0.3547421097755432,0.023015737533569336
Camera: 0,打哈欠,"[224, 2, 414, 505]",0.4763120710849762,0.023015737533569336
Camera: 0,睁眼,"[343, 74, 402, 139]",0.3443729281425476,0.018996477127075195
Camera: 0,睁眼,"[228, 79, 303, 148]",0.35453879833221436,0.018996477127075195
Camera: 0,打哈欠,"[224, 2, 414, 505]",0.4766223728656769,0.018996477127075195
Camera: 0,睁眼,"[343, 74, 402, 139]",0.34403279423713684,0.019588232040405273
Camera: 0,睁眼,"[228, 79, 303, 148]",0.35419347882270813,0.019588232040405273
Camera: 0,打哈欠,"[224, 2, 414, 505]",0.4757423996925354,0.019588232040405273
Camera: 0,睁眼,"[227, 78, 301, 146]",0.3455803692340851,0.01799774169921875
Camera: 0,睁眼,"[341, 72, 401, 139]",0.358843058347702,0.01799774169921875
Camera: 0,打哈欠,"[224, 1, 414, 502]",0.47331130504608154,0.01799774169921875
Camera: 0,睁眼,"[227, 78, 301, 146]",0.3456655740737915,0.024988889694213867
Camera: 0,睁眼,"[341, 72, 401, 139]",0.3586578965187073,0.024988889694213867
Camera: 0,打哈欠,"[224, 1, 414, 502]",0.4732932448387146,0.024988889694213867
Camera: 0,睁眼,"[227, 78, 301, 146]",0.34564119577407837,0.018994808197021484
Camera: 0,睁眼,"[341, 72, 401, 139]",0.3586302697658539,0.018994808197021484
Camera: 0,打哈欠,"[224, 1, 414, 502]",0.47332972288131714,0.018994808197021484
Camera: 0,睁眼,"[227, 78, 301, 146]",0.3427882790565491,0.025002479553222656
Camera: 0,睁眼,"[341, 72, 401, 139]",0.3581118881702423,0.025002479553222656
